ID,Vejnavn,Sogn,Postdistrikt,By,Flække
116,Boghvedevej,Aulum Sogn,7490 Aulum,,
1506,B. og Aa. Damg. Pl.,Gjellerup Sogn,7400 Herning,,
118,Borgergade,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
119,Bormosevej,,7480 Vildbjerg,,
692,Bornholmsvej,Herning Sogn,7400 Herning,,
120,Borupsvej,Vinding Sogn,7550 Sørvad,,
703,Brahmsvej,Hedeager Sogn,7400 Herning,,
715,Brandevej,Fasterholt Sogn,7330 Brande,,
121,Bredgade,Vildbjerg Sogn,7480 Vildbjerg,,
123,Bredgade,Feldborg Sogn,7540 Haderup,,
124,Bredgade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
727,Bredgade,Herning Sogn,7400 Herning,,
128,Bredkjærvej,Nøvling Sogn,7480 Vildbjerg,,
132,Bredmosegården,,7480 Vildbjerg,,
735,Bredmosevej,Rind Sogn,7400 Herning,,
755,Bredvigvej,,,,
134,Brinkevej,Assing Sogn,6933 Kibæk,,
137,Brogade,Assing Sogn,6933 Kibæk,,
773,Brogårdstien,,6933 Kibæk,,
138,Brogårdvej,Hodsager Sogn,7490 Aulum,,
774,Brogårdvej,,7400 Herning,,
139,Brohusvej,Aulum Sogn,7490 Aulum,,
141,Brohusvej,,,,
1044,Brombærvej,Vind Sogn,7500 Holstebro,,
785,Brorsonsvej,Skt Johannes Sogn,7400 Herning,,
788,Brunbjergvej,Haunstrup Sogn,7400 Herning,,
790,Brunkulsvej,,,,
809,Bryggergade,Herning Sogn,7400 Herning,,
832,Brændgårdvej,,7400 Herning,,
146,Bukkærvej,Assing Sogn,6933 Kibæk,,
147,Buntmagervej,Aulum Sogn,7490 Aulum,,
150,Burgårdsvej,Vildbjerg Sogn,7480 Vildbjerg,,
855,Buskvej,Gjellerup Sogn,7400 Herning,,
868,Bygaden,Arnborg Sogn,7400 Herning,,
870,Bygadens P Plads,,7400 Herning,,
875,Byghaven,Snejbjerg Sogn,7400 Herning,,
877,Bygmarken,Gjellerup Sogn,7400 Herning,,
151,Bygvej,Aulum Sogn,7490 Aulum,,
891,Bygvænget,Herning Sogn,7400 Herning,,
1428,Byhaven,Vildbjerg Sogn,7480 Vildbjerg,,
914,Bymarksvej,Tjørring Sogn,7400 Herning,,
926,Bytoften,Tjørring Sogn,7400 Herning,,
928,Bytoftvænget,Tjørring Sogn,7400 Herning,,
155,Bækgaardsvej,Assing Sogn,6933 Kibæk,,
157,Bækkelundvej,Vildbjerg Sogn,7480 Vildbjerg,,
158,Bæktoftvej,,6933 Kibæk,,
940,Bæktoftvej,Studsgård Sogn,7400 Herning,,
945,Bækvej,,,,
160,Bærkær,Vind Sogn,7500 Holstebro,,
161,Bødkervej,Vildbjerg Sogn,7480 Vildbjerg,,
162,Bødkervej,Aulum Sogn,7490 Aulum,,
952,Bødkervej,Sunds Sogn,7451 Sunds,,
1391,Bøgebakken,,7451 Sunds,,
1475,Bøgehaven,Hedeager Sogn,7400 Herning,,
954,Bøgens Kvarter,Gullestrup Sogn,7400 Herning,,
1535,Bøgeparken,Gjellerup Sogn,7400 Herning,,
955,Bøgeskovvej,Ilskov Sogn,7451 Sunds,,
960,Bøgestien,,7451 Sunds,,
163,Bøgevej,Aulum Sogn,7490 Aulum,,
166,Bøgevej,Ørnhøj Sogn,6973 Ørnhøj,,
168,Bøgevej,Skarrild Sogn,6933 Kibæk,,
973,Bøgevænget,Skt Johannes Sogn,7400 Herning,,
984,Børglumstien,,7400 Herning,,
985,Børglumvej,Tjørring Sogn,7400 Herning,,
997,Carit Etlars Gade,Herning Sogn,7400 Herning,,
1008,Carl Nielsens Vej,Hedeager Sogn,7400 Herning,,
1012,Cedervej,Skt Johannes Sogn,7400 Herning,,
1022,Center Alle,Fredens Sogn,7400 Herning,,
1032,Chopinsvej,Hedeager Sogn,7400 Herning,,
1043,Chr. Dalgas Vej,Arnborg Sogn,7400 Herning,,
1060,Christiansgade,Gjellerup Sogn,7400 Herning,,
1055,Chr. Ydes Vej,,7400 Herning,,
1065,Citypassagen,,7400 Herning,,
170,Clasonsborgvej,Karstoft Sogn,6933 Kibæk,,
1068,Cypresvej,Skt Johannes Sogn,7400 Herning,,
1070,Dagmarvej,Snejbjerg Sogn,7400 Herning,,
1079,Dalgas Alle,,7400 Herning,,
1090,Dalgasgade,Herning Sogn,7400 Herning,,
1092,Dalgasgades P Plads,,7400 Herning,,
1095,Dalgaspassagen,,7400 Herning,,
1085,Dalgas Plads,Herning Sogn,7400 Herning,,
1416,Dalgasstien,,7400 Herning,,
172,Dalgasvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
174,Damstrupvej,Ørnhøj Sogn,6973 Ørnhøj,,
1150,Damtoftevej,Sunds Sogn,7451 Sunds,,
1155,Danasvej,Skt Johannes Sogn,7400 Herning,,
176,Danmarksgade,Aulum Sogn,7490 Aulum,,
1161,Danmarksgade,Herning Sogn,7400 Herning,,
1162,Danmarksgades P Pl,,7400 Herning,,
1196,Degnekrogen,Arnborg Sogn,7400 Herning,,
178,Digevej,Vinding Sogn,7550 Sørvad,,
1208,Digevej,Tjørring Sogn,7400 Herning,,
181,Drejervej,Aulum Sogn,7490 Aulum,,
1225,Drejervej,Sunds Sogn,7451 Sunds,,
1231,Drejet,Snejbjerg Sogn,7400 Herning,,
184,Drongstrup Mark,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
185,Drongstrupvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1232,Dronningens Boulev,,7280 Sønder Felding,,
186,Drosselvej,Haderup Sogn,7540 Haderup,,
188,Drosselvej,Timring Sogn,7480 Vildbjerg,,
1233,Drosselvej,Gjellerup Sogn,7400 Herning,,
1234,Dueoddevej,Herning Sogn,7400 Herning,,
1235,Duevej,Gjellerup Sogn,7400 Herning,,
1240,Dunhammervej,Rind Sogn,7400 Herning,,
1243,Dyshøj,Rind Sogn,7400 Herning,,
1255,Dæmningen,Skt Johannes Sogn,7400 Herning,,
1256,Dæmningstien,,7400 Herning,,
1260,Dørslundvej,,7400 Herning,,
193,Døvlingvej,Karstoft Sogn,,,
1263,Egebakken,Gullestrup Sogn,7400 Herning,,
196,Egebækvej,Nøvling Sogn,7480 Vildbjerg,,
198,Egelundvej,Haderup Sogn,,,
1266,Egeløkkevej,Tjørring Sogn,7400 Herning,,
1285,Egeskovvej,Ilskov Sogn,7451 Sunds,,
201,Egeskrænten,Haderup Sogn,7540 Haderup,,
202,Egevej,Feldborg Sogn,7540 Haderup,,
203,Egevej,Assing Sogn,6933 Kibæk,,
1313,Egevænget,Gjellerup Sogn,7400 Herning,,
1325,Ejnar Mikkelsens Vej,Herning Sogn,7400 Herning,,
207,Ejsingkjærvej,Vildbjerg Sogn,7480 Vildbjerg,,
1337,Ejstrupvej,Fasterholt Sogn,7330 Brande,,
209,Eliseborgvej,,7540 Haderup,,
212,Elkjærvej,Timring Sogn,7480 Vildbjerg,,
214,Elkjærvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1365,Ellevænget,Skt Johannes Sogn,7400 Herning,,
215,Elme Alle,Assing Sogn,6933 Kibæk,,
1437,Elmebakken,Tjørring Sogn,7400 Herning,,
1372,Elmegade,Gjellerup Sogn,7400 Herning,,
216,Elmevej,Ørnhøj Sogn,6973 Ørnhøj,,
218,Elmevej,Feldborg Sogn,7540 Haderup,,
1419,Emil Reesens Vej,Hedeager Sogn,7400 Herning,,
219,Enebærvej,Hodsager Sogn,7490 Aulum,,
220,Enebærvej,Vind Sogn,7500 Holstebro,,
1431,Enebærvej,Skt Johannes Sogn,7400 Herning,,
221,Energivej,Assing Sogn,6933 Kibæk,,
223,Engbakken,Hodsager Sogn,7490 Aulum,,
1432,Engbjerg,Snejbjerg Sogn,7400 Herning,,
1434,Engbjergskolestien,,7400 Herning,,
1433,Engblommevej,Rind Sogn,7400 Herning,,
1435,Engdahlsvej,Gjellerup Sogn,7400 Herning,,
224,Engdraget,Aulum Sogn,7490 Aulum,,
1547,Engebækgårdvej,Karstoft Sogn,7260 Sønder Omme,,
227,Engebækvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
228,Engen,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1438,Engens Kvarter,Gullestrup Sogn,7400 Herning,,
1442,Enggårdvej,Snejbjerg Sogn,7400 Herning,,
230,Enghaven,Assing Sogn,6933 Kibæk,,
231,Enghavevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
237,Enghavevej,Vinding Sogn,7550 Sørvad,,
1454,Enghavevej,Skt Johannes Sogn,7400 Herning,,
1386,Engholm Søpark,Fredens Sogn,7400 Herning,,
1387,Engholm Søvej,Fredens Sogn,7400 Herning,,
238,Engholmvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
239,Engkrogen,Assing Sogn,6933 Kibæk,,
240,Engkrogen,Vinding Sogn,7550 Sørvad,,
1477,Engkrogen,Herning Sogn,7400 Herning,,
241,Engstien,,7400 Herning,,
243,Engvangen,Vinding Sogn,7550 Sørvad,,
244,Engvej,Skarrild Sogn,6933 Kibæk,,
245,Engvej,Aulum Sogn,7490 Aulum,,
1480,Enighedsvej,Fasterholt Sogn,7330 Brande,,
247,Erhvervsparken,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
248,Erhvervsvænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
249,Estlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
250,Europavej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
251,Fabriksvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
254,Fabriksvej,Ørnhøj Sogn,6973 Ørnhøj,,
1404,Fabriksvej P Plads,,6973 Ørnhøj,,
1489,Faksevej,Fredens Sogn,7400 Herning,,
255,Falkevej,Ørnhøj Sogn,6973 Ørnhøj,,
257,Falkevej,Haderup Sogn,7540 Haderup,,
1501,Falkevej,Hedeager Sogn,7400 Herning,,
1513,Fanøvej,Skt Johannes Sogn,7400 Herning,,
1524,Farvergårdvej,Herning Sogn,7400 Herning,,
259,Farvervej,Aulum Sogn,7490 Aulum,,
1472,Fasanreden,Hedeager Sogn,7400 Herning,,
260,Fasanvej,Ørnhøj Sogn,6973 Ørnhøj,,
263,Fasanvej,Assing Sogn,6933 Kibæk,,
1548,Fasanvej,Gjellerup Sogn,7400 Herning,,
1584,Fasterholtgårdvej,Fasterholt Sogn,,,
1590,Fasterholtvej,Arnborg Sogn,7400 Herning,,
1493,Fastrupdalen,Gjellerup Sogn,7400 Herning,,
1596,Fastrupvej,,7400 Herning,,
1598,Faunbjergvej,Simmelkær Sogn,7451 Sunds,,
1369,Fejerskovparken,Rind Sogn,7400 Herning,,
1608,Fejerskovvej,,7400 Herning,,
2526,Fejloprettet,,7400 Herning,,
1625,Feldbakvej,Kølkær Sogn,7400 Herning,,
264,Feldbjergvej,,7480 Vildbjerg,,
265,Feldborgvej,,,,
1642,Fenrisvej,Skt Johannes Sogn,7400 Herning,,
270,Finlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
1653,Finlandsvej,Skt Johannes Sogn,7400 Herning,,
1665,Finsensgade,Herning Sogn,7400 Herning,,
1715,Fjederholtvej,,7400 Herning,,
273,Fjelstervangvej,Assing Sogn,6933 Kibæk,,
1730,Fjelstervangvej,Haunstrup Sogn,7400 Herning,,
274,Fjelstrupvej,Assing Sogn,6933 Kibæk,,
1483,Fjerkrævej,Skt Johannes Sogn,7400 Herning,,
275,Fladerne,Grove Sogn,7540 Haderup,,
1740,Fladhøj,Rind Sogn,7400 Herning,,
1747,Flintager,Tjørring Sogn,7400 Herning,,
1758,Foldagervej,Ørre-Sinding Sogn,7400 Herning,,
1771,Fonnesbechsgade,Herning Sogn,7400 Herning,,
1785,Fonvadvej,Snejbjerg Sogn,7400 Herning,,
1800,Fredbovej,Sunds Sogn,7451 Sunds,,
1806,Fredensgade,,7400 Herning,,
276,Fredenslundvej,Vildbjerg Sogn,7480 Vildbjerg,,
1829,Frederiksgade,Gjellerup Sogn,7400 Herning,,
1841,Fredhøj Alle,Skt Johannes Sogn,7400 Herning,,
277,Fredshegn,Aulum Sogn,7490 Aulum,,
1853,Frejasgade,Skt Johannes Sogn,7400 Herning,,
278,Frejasvej,Nøvling Sogn,7480 Vildbjerg,,
1462,Fresiahaven,Gjellerup Sogn,7400 Herning,,
1860,Frifeltvej,Fasterholt Sogn,7330 Brande,,
1864,Frijsenborgstien,,7330 Brande,,
1865,Frijsenborgvej,Tjørring Sogn,7400 Herning,,
1876,Frilandsvej,Rind Sogn,7400 Herning,,
1880,Friskolevej,Fasterholt Sogn,7330 Brande,,
1552,Frk. Sanggaards Gade,,7330 Brande,,
1888,Fruehøjvej,,7400 Herning,,
279,Fruerbyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1487,Frølundparken,Gjellerup Sogn,7400 Herning,,
1911,Frølundvej,Gjellerup Sogn,7400 Herning,,
1488,Frølundvænget,Gjellerup Sogn,7400 Herning,,
1912,Frøskovparken,Tjørring Sogn,7400 Herning,,
1908,Frøskovstien,,7400 Herning,,
284,Fuglevænget,Timring Sogn,7480 Vildbjerg,,
1913,Fuglsang Allé,Tjørring Sogn,7400 Herning,,
1916,Fuglsang Holm,Tjørring Sogn,7400 Herning,,
1918,Fuglsang Næs,Tjørring Sogn,7400 Herning,,
286,Fuglsangsvej,Timring Sogn,7480 Vildbjerg,,
1935,Fuglsangsvej,Skt Johannes Sogn,7400 Herning,,
1919,Fuglsang Sø,,7400 Herning,,
1920,Fuglsang Toft,Tjørring Sogn,7400 Herning,,
1925,Fuglsang Torv,,7400 Herning,,
289,Fuglsangvej,Vind Sogn,7500 Holstebro,,
290,Fynsgade,Aulum Sogn,7490 Aulum,,
1947,Fynsgade,,7400 Herning,,
1950,Fyrrely,Sunds Sogn,7451 Sunds,,
1958,Fyrrevej,Skt Johannes Sogn,7400 Herning,,
1968,Fælledvej,Studsgård Sogn,7400 Herning,,
1970,Fællestoften,Tjørring Sogn,7400 Herning,,
1977,Færøvej,Skt Johannes Sogn,7400 Herning,,
296,Fårbækvej,Haderup Sogn,,,
298,Gabsvej,Aulum Sogn,7490 Aulum,,
1994,Gadegårdsvej,Rind Sogn,7400 Herning,,
299,Galtmosevej,Ørnhøj Sogn,6973 Ørnhøj,,
300,Gammel Engvej,Aulum Sogn,7490 Aulum,,
1491,Gammel Helstrupvej,Snejbjerg Sogn,7400 Herning,,
301,Gammel Landevej,Feldborg Sogn,7540 Haderup,,
1443,Gammel Løvbakkevej,Gullestrup Sogn,7400 Herning,,
306,Gammelmarksvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
302,Gammel Skolevej,Aulum Sogn,7490 Aulum,,
303,Gammel Tvedvej,Aulum Sogn,7490 Aulum,,
1528,Gartnerparken,Vildbjerg Sogn,7480 Vildbjerg,,
2017,Gavnøvej,Tjørring Sogn,7400 Herning,,
307,Gedbovej,Aulum Sogn,7490 Aulum,,
2020,Gedhusvej,,7451 Sunds,,
309,Gefionsvej,Nøvling Sogn,7480 Vildbjerg,,
2029,Gefionsvej,Skt Johannes Sogn,7400 Herning,,
312,Gejlbjergvej,Skarrild Sogn,6933 Kibæk,,
2035,Genvejen,Sunds Sogn,7451 Sunds,,
313,Gildsigvej,Assing Sogn,6933 Kibæk,,
2040,Gilmoseparken,Tjørring Sogn,7400 Herning,,
2042,Gilmosevej,Tjørring Sogn,7400 Herning,,
2045,Gilmosevænget,Tjørring Sogn,7400 Herning,,
314,Gindeskovgård,,7540 Haderup,,
315,Gindeskovvej,,7540 Haderup,,
2051,Gisselfeldstien,,7540 Haderup,,
2052,Gisselfeldvej,Tjørring Sogn,7400 Herning,,
2080,Gjellerupbakken,Gjellerup Sogn,7400 Herning,,
2082,Gjellerup-Lundstien,,7400 Herning,,
2084,Gjellerupskolestien,,7400 Herning,,
2085,Gjellerupstien,,7400 Herning,,
321,Glentevej,Assing Sogn,6933 Kibæk,,
2205,Glentevej,,7400 Herning,,
318,Gl. Høgsvigvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2111,Gl. Kirkevej,,7400 Herning,,
2134,Gl. Landevej,,7400 Herning,,
1377,Gl. Ringkøbingvej,Skt Johannes Sogn,7400 Herning,,
2146,Gl. Skarrildvej,Arnborg Sogn,7400 Herning,,
320,Gl. Skolevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2158,Gl. Skolevej,Skt Johannes Sogn,7400 Herning,,
2172,Gl. Sundsvej,Sunds Sogn,7451 Sunds,,
2181,Gl. Vejlevej,,7400 Herning,,
2185,Gl. Ørskovvej,Snejbjerg Sogn,7400 Herning,,
2209,Godsbanestien,,7400 Herning,,
2210,Godsbanevej,,7400 Herning,,
2211,Godsbanevejs P Pl,,7400 Herning,,
1446,Godssporet,,7400 Herning,,
2216,Godthåbsvej,,7400 Herning,,
323,Godthaabsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2220,Golfbanen,,7400 Herning,,
2222,Golfparken,Fredens Sogn,7400 Herning,,
2223,Golfvej,,7400 Herning,,
2228,Gormsvej,Fredens Sogn,7400 Herning,,
2242,Gottenborgvej,Arnborg Sogn,,,
325,Granbakken,Haderup Sogn,7540 Haderup,,
326,Grankærvej,Assing Sogn,6933 Kibæk,,
2275,Granly,Sunds Sogn,7451 Sunds,,
327,Granlyvej,Tiphede Sogn,7480 Vildbjerg,,
2290,Granskovvej,Ilskov Sogn,7451 Sunds,,
329,Granstien,Vind Sogn,7500 Holstebro,,
330,Grantoften,Vind Sogn,7500 Holstebro,,
331,Grantoften,Hodsager Sogn,7490 Aulum,,
2299,Granvænget,Skt Johannes Sogn,7400 Herning,,
2334,Greenvej,Arnborg Sogn,7400 Herning,,
2346,Griegsvej,Rind Sogn,7400 Herning,,
334,Grimstrupvej,Timring Sogn,7480 Vildbjerg,,
2350,Grovevej,,,,
2357,Grundtvigsvej,Skt Johannes Sogn,7400 Herning,,
338,Grønbjergvej,Ørnhøj Sogn,6973 Ørnhøj,,
339,Grønbækparken,Aulum Sogn,7490 Aulum,,
341,Grønbækstien,,7490 Aulum,,
2381,Grøndahlsvej,Herning Sogn,7400 Herning,,
347,Grønlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
2390,Grønlundvej,Fasterholt Sogn,7330 Brande,,
2393,Grønlundvænget,Fasterholt Sogn,7330 Brande,,
348,Grønnegade,Assing Sogn,6933 Kibæk,,
2404,Grønnegade,Herning Sogn,7400 Herning,,
1406,Grønnegade P Plads,,7400 Herning,,
350,Grønningen,Vinding Sogn,7550 Sørvad,,
351,Grønningen,Aulum Sogn,7490 Aulum,,
2428,Grønningen,Studsgård Sogn,7400 Herning,,
352,Grønsværen,Aulum Sogn,7490 Aulum,,
354,Gråsandvej,Grove Sogn,7540 Haderup,,
2463,Gudenåvej,Hedeager Sogn,7400 Herning,,
2475,Gudhjemvej,Herning Sogn,7400 Herning,,
2480,Gudumkærvej,Gjellerup Sogn,7400 Herning,,
2486,Guldager,Tjørring Sogn,7400 Herning,,
355,Guldbjergvej,Assing Sogn,6933 Kibæk,,
2490,Guldborgvej,Herning Sogn,7400 Herning,,
2498,Guldregnvej,Skt Johannes Sogn,7400 Herning,,
2533,Gullestrupvej,,7400 Herning,,
2543,Gunderupvej,Kollund Sogn,7400 Herning,,
1566,Gyldenrisvej,Snejbjerg Sogn,7400 Herning,,
2550,Gyvelens Kvarter,Gullestrup Sogn,7400 Herning,,
2554,Gyvelstien,,7400 Herning,,
356,Gyvelvej,Vinding Sogn,7550 Sørvad,,
357,Gyvelvej,Aulum Sogn,7490 Aulum,,
2557,Gyvelvej,Skt Johannes Sogn,7400 Herning,,
2595,Gødstrup Sø,,7400 Herning,,
2600,Gødstrup Søvej,Snejbjerg Sogn,7400 Herning,,
2604,Gødstrupvej,Snejbjerg Sogn,7400 Herning,,
1515,Gødstrupvænget,Snejbjerg Sogn,7400 Herning,,
358,Gårdbækvej,,7480 Vildbjerg,,
361,Haderisvej,Haderup Sogn,7540 Haderup,,
1540,Haderup Omfartsvej,,7540 Haderup,,
2668,Hagelskærvej,Studsgård Sogn,7400 Herning,,
