ID,Vejnavn,Sogn,Postdistrikt,By,Flække
1409,Bavnehøjen P Plads,,6933 Kibæk,,
1413,Bavnehøjstien,,6933 Kibæk,,
0059,Bavnevej,Haderup Sogn,7470 Karup J,,
0410,Beethovensvej,Hedeager Sogn,7400 Herning,,
0061,Bekkasinvej,Assing Sogn,6933 Kibæk,,
0062,Bellisvej,Aulum Sogn,7490 Aulum,,
0064,Bellisvej,Vildbjerg Sogn,7480 Vildbjerg,,
0422,Bellisvej,Herning Sogn,7400 Herning,,
0434,Bellmansvej,Rind Sogn,7400 Herning,,
0445,Benediktesvej,Rind Sogn,7400 Herning,,
0457,Berberisvej,Skt Johannes Sogn,7400 Herning,,
0469,Bethaniagade,Herning Sogn,7400 Herning,,
0471,Bethaniagades P Pl,Herning Sogn,7400 Herning,,
0065,Bette Sines Vej,Aulum Sogn,7490 Aulum,,
1564,Bindesbølvej,Ørnhøj Sogn,6973 Ørnhøj,,
0475,Bindstowvej,Ørre-Sinding Sogn,7400 Herning,,
0501,Birk Centerpark,Gjellerup Sogn,7400 Herning,,
0067,Birke Alle,Vildbjerg Sogn,7480 Vildbjerg,,
0516,Birke Alle,Herning Sogn,7400 Herning,,
1392,Birkebakken,,7400 Herning,,
1417,Birkebystien,,7400 Herning,,
0069,Birkebyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0539,Birkebækvej,Arnborg Sogn,7400 Herning,,
0555,Birkegårdsvej,Gjellerup Sogn,7400 Herning,,
1368,Birkelunden,Snejbjerg Sogn,7400 Herning,,
0072,Birkemosevej,Karstoft Sogn,,,
0560,Birkeskovvej,Ilskov Sogn,7451 Sunds,,
0073,Birkevej,Ørnhøj Sogn,6973 Ørnhøj,,
0074,Birkevej,Feldborg Sogn,7540 Haderup,,
0574,Birkevej,Sunds Sogn,7451 Sunds,,
0075,Birkevænget,Timring Sogn,7480 Vildbjerg,,
0586,Birkevænget,Gjellerup Sogn,7400 Herning,,
0076,Birkkjærvej,Hodsager Sogn,7490 Aulum,,
0078,Birkmosevej,Timring Sogn,7480 Vildbjerg,,
0079,Birkmosevej,,7480 Vildbjerg,,
0592,Bitsovvej,Gjellerup Sogn,7400 Herning,,
0597,Bjalderbækvej,Tjørring Sogn,7400 Herning,,
1497,Bjalderbækvej Nord,,7400 Herning,,
0085,Bjergevej,,7280 Sønder Felding,Sdr. Felding,
0615,Bjerggårdvej,Studsgård Sogn,7400 Herning,,
0622,Bjergkvarteret,Snejbjerg Sogn,7400 Herning,,
0089,Bjergmosevej,Aulum Sogn,7490 Aulum,,
0618,Bjergstien,,7490 Aulum,,
0091,Bjerregårdvej,,7480 Vildbjerg,,
0634,Bjerregårdvej,Gjellerup Sogn,7400 Herning,,
0092,Bjerregårdvænget,Timring Sogn,7480 Vildbjerg,,
0647,Bjerrevej,Studsgård Sogn,,,
0660,Bjødstrupmarken,Gjellerup Sogn,7400 Herning,,
0668,Bjødstrupvej,Gjellerup Sogn,7400 Herning,,
0675,Bjørneklovej,Rind Sogn,7400 Herning,,
0094,Bjørnkærvej,Vildbjerg Sogn,7480 Vildbjerg,,
0095,Bjørnkærvej,Haderup Sogn,7540 Haderup,,
0098,Bjørnkærvej,Karstoft Sogn,6933 Kibæk,,
0099,Bjørslevvej,Assing Sogn,6933 Kibæk,,
0678,Bliddalvej,,7400 Herning,,
0100,Blindkildevej,Vinding Sogn,7550 Sørvad,,
0101,Blommehaven,Vildbjerg Sogn,7480 Vildbjerg,,
1367,Blomstermarken,Snejbjerg Sogn,7400 Herning,,
0680,Blomstertoften,Tjørring Sogn,7400 Herning,,
0102,Blüchersvej,,,,
0103,Blåbjergvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0104,Blåhøjvej,Karstoft Sogn,,,
0107,Blåkjærvej,Vind Sogn,7500 Holstebro,,
0108,Blåkærvej,Karstoft Sogn,6933 Kibæk,,
0111,Blåmejsevej,Timring Sogn,7480 Vildbjerg,,
0113,Boelsgårdvej,,7480 Vildbjerg,,
0114,Bogfinkevej,Timring Sogn,7480 Vildbjerg,,
0690,Bogfinkevej,Gjellerup Sogn,7400 Herning,,
0116,Boghvedevej,Aulum Sogn,7490 Aulum,,
1506,B. og Aa. Damg. Pl.,Gjellerup Sogn,7400 Herning,,
0118,Borgergade,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
0119,Bormosevej,,7480 Vildbjerg,,
0692,Bornholmsvej,Herning Sogn,7400 Herning,,
0120,Borupsvej,Vinding Sogn,7550 Sørvad,,
0703,Brahmsvej,Hedeager Sogn,7400 Herning,,
0715,Brandevej,Fasterholt Sogn,7330 Brande,,
0121,Bredgade,Vildbjerg Sogn,7480 Vildbjerg,,
0123,Bredgade,Feldborg Sogn,7540 Haderup,,
0124,Bredgade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0727,Bredgade,Herning Sogn,7400 Herning,,
0128,Bredkjærvej,Nøvling Sogn,7480 Vildbjerg,,
0132,Bredmosegården,,7480 Vildbjerg,,
0735,Bredmosevej,Rind Sogn,7400 Herning,,
0755,Bredvigvej,,,,
0134,Brinkevej,Assing Sogn,6933 Kibæk,,
0137,Brogade,Assing Sogn,6933 Kibæk,,
0773,Brogårdstien,,6933 Kibæk,,
0138,Brogårdvej,Hodsager Sogn,7490 Aulum,,
0774,Brogårdvej,,7400 Herning,,
0139,Brohusvej,Aulum Sogn,7490 Aulum,,
0141,Brohusvej,,,,
1044,Brombærvej,Vind Sogn,7500 Holstebro,,
0785,Brorsonsvej,Skt Johannes Sogn,7400 Herning,,
0788,Brunbjergvej,Haunstrup Sogn,7400 Herning,,
0790,Brunkulsvej,,,,
0809,Bryggergade,Herning Sogn,7400 Herning,,
0832,Brændgårdvej,,7400 Herning,,
0146,Bukkærvej,Assing Sogn,6933 Kibæk,,
0147,Buntmagervej,Aulum Sogn,7490 Aulum,,
0150,Burgårdsvej,Vildbjerg Sogn,7480 Vildbjerg,,
0855,Buskvej,Gjellerup Sogn,7400 Herning,,
0868,Bygaden,Arnborg Sogn,7400 Herning,,
0870,Bygadens P Plads,,7400 Herning,,
0875,Byghaven,Snejbjerg Sogn,7400 Herning,,
0877,Bygmarken,Gjellerup Sogn,7400 Herning,,
0151,Bygvej,Aulum Sogn,7490 Aulum,,
0891,Bygvænget,Herning Sogn,7400 Herning,,
1428,Byhaven,Vildbjerg Sogn,7480 Vildbjerg,,
0914,Bymarksvej,Tjørring Sogn,7400 Herning,,
0926,Bytoften,Tjørring Sogn,7400 Herning,,
0928,Bytoftvænget,Tjørring Sogn,7400 Herning,,
0155,Bækgaardsvej,Assing Sogn,6933 Kibæk,,
0157,Bækkelundvej,Vildbjerg Sogn,7480 Vildbjerg,,
0158,Bæktoftvej,,6933 Kibæk,,
0940,Bæktoftvej,Studsgård Sogn,7400 Herning,,
0945,Bækvej,,,,
0160,Bærkær,Vind Sogn,7500 Holstebro,,
0161,Bødkervej,Vildbjerg Sogn,7480 Vildbjerg,,
0162,Bødkervej,Aulum Sogn,7490 Aulum,,
0952,Bødkervej,Sunds Sogn,7451 Sunds,,
1391,Bøgebakken,,7451 Sunds,,
1475,Bøgehaven,Hedeager Sogn,7400 Herning,,
0954,Bøgens Kvarter,Gullestrup Sogn,7400 Herning,,
1535,Bøgeparken,Gjellerup Sogn,7400 Herning,,
0955,Bøgeskovvej,Ilskov Sogn,7451 Sunds,,
0960,Bøgestien,,7451 Sunds,,
0163,Bøgevej,Aulum Sogn,7490 Aulum,,
0166,Bøgevej,Ørnhøj Sogn,6973 Ørnhøj,,
0168,Bøgevej,Skarrild Sogn,6933 Kibæk,,
0973,Bøgevænget,Skt Johannes Sogn,7400 Herning,,
0984,Børglumstien,,7400 Herning,,
0985,Børglumvej,Tjørring Sogn,7400 Herning,,
0997,Carit Etlars Gade,Herning Sogn,7400 Herning,,
1008,Carl Nielsens Vej,Hedeager Sogn,7400 Herning,,
1012,Cedervej,Skt Johannes Sogn,7400 Herning,,
1022,Center Alle,Fredens Sogn,7400 Herning,,
1032,Chopinsvej,Hedeager Sogn,7400 Herning,,
1043,Chr. Dalgas Vej,Arnborg Sogn,7400 Herning,,
1060,Christiansgade,Gjellerup Sogn,7400 Herning,,
1055,Chr. Ydes Vej,,7400 Herning,,
1065,Citypassagen,,7400 Herning,,
0170,Clasonsborgvej,Karstoft Sogn,6933 Kibæk,,
1068,Cypresvej,Skt Johannes Sogn,7400 Herning,,
1070,Dagmarvej,Snejbjerg Sogn,7400 Herning,,
1079,Dalgas Alle,,7400 Herning,,
1090,Dalgasgade,Herning Sogn,7400 Herning,,
1092,Dalgasgades P Plads,,7400 Herning,,
1095,Dalgaspassagen,,7400 Herning,,
1085,Dalgas Plads,Herning Sogn,7400 Herning,,
1416,Dalgasstien,,7400 Herning,,
0172,Dalgasvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0174,Damstrupvej,Ørnhøj Sogn,6973 Ørnhøj,,
1150,Damtoftevej,Sunds Sogn,7451 Sunds,,
1155,Danasvej,Skt Johannes Sogn,7400 Herning,,
0176,Danmarksgade,Aulum Sogn,7490 Aulum,,
1161,Danmarksgade,Herning Sogn,7400 Herning,,
1162,Danmarksgades P Pl,,7400 Herning,,
1196,Degnekrogen,Arnborg Sogn,7400 Herning,,
0178,Digevej,Vinding Sogn,7550 Sørvad,,
1208,Digevej,Tjørring Sogn,7400 Herning,,
0181,Drejervej,Aulum Sogn,7490 Aulum,,
1225,Drejervej,Sunds Sogn,7451 Sunds,,
1231,Drejet,Snejbjerg Sogn,7400 Herning,,
0184,Drongstrup Mark,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0185,Drongstrupvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1232,Dronningens Boulev,,7280 Sønder Felding,,
0186,Drosselvej,Haderup Sogn,7540 Haderup,,
0188,Drosselvej,Timring Sogn,7480 Vildbjerg,,
1233,Drosselvej,Gjellerup Sogn,7400 Herning,,
1234,Dueoddevej,Herning Sogn,7400 Herning,,
1235,Duevej,Gjellerup Sogn,7400 Herning,,
1240,Dunhammervej,Rind Sogn,7400 Herning,,
1243,Dyshøj,Rind Sogn,7400 Herning,,
1255,Dæmningen,Skt Johannes Sogn,7400 Herning,,
1256,Dæmningstien,,7400 Herning,,
1260,Dørslundvej,,7400 Herning,,
0193,Døvlingvej,Karstoft Sogn,,,
1263,Egebakken,Gullestrup Sogn,7400 Herning,,
0196,Egebækvej,Nøvling Sogn,7480 Vildbjerg,,
0198,Egelundvej,Haderup Sogn,,,
1266,Egeløkkevej,Tjørring Sogn,7400 Herning,,
1285,Egeskovvej,Ilskov Sogn,7451 Sunds,,
0201,Egeskrænten,Haderup Sogn,7540 Haderup,,
0202,Egevej,Feldborg Sogn,7540 Haderup,,
0203,Egevej,Assing Sogn,6933 Kibæk,,
1313,Egevænget,Gjellerup Sogn,7400 Herning,,
1325,Ejnar Mikkelsens Vej,Herning Sogn,7400 Herning,,
0207,Ejsingkjærvej,Vildbjerg Sogn,7480 Vildbjerg,,
1337,Ejstrupvej,Fasterholt Sogn,7330 Brande,,
0209,Eliseborgvej,,7540 Haderup,,
0212,Elkjærvej,Timring Sogn,7480 Vildbjerg,,
0214,Elkjærvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1365,Ellevænget,Skt Johannes Sogn,7400 Herning,,
0215,Elme Alle,Assing Sogn,6933 Kibæk,,
1437,Elmebakken,Tjørring Sogn,7400 Herning,,
1372,Elmegade,Gjellerup Sogn,7400 Herning,,
0216,Elmevej,Ørnhøj Sogn,6973 Ørnhøj,,
0218,Elmevej,Feldborg Sogn,7540 Haderup,,
1419,Emil Reesens Vej,Hedeager Sogn,7400 Herning,,
0219,Enebærvej,Hodsager Sogn,7490 Aulum,,
0220,Enebærvej,Vind Sogn,7500 Holstebro,,
1431,Enebærvej,Skt Johannes Sogn,7400 Herning,,
0221,Energivej,Assing Sogn,6933 Kibæk,,
0223,Engbakken,Hodsager Sogn,7490 Aulum,,
1432,Engbjerg,Snejbjerg Sogn,7400 Herning,,
1434,Engbjergskolestien,,7400 Herning,,
1433,Engblommevej,Rind Sogn,7400 Herning,,
1435,Engdahlsvej,Gjellerup Sogn,7400 Herning,,
0224,Engdraget,Aulum Sogn,7490 Aulum,,
1547,Engebækgårdvej,Karstoft Sogn,7260 Sønder Omme,,
0227,Engebækvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
0228,Engen,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1438,Engens Kvarter,Gullestrup Sogn,7400 Herning,,
1442,Enggårdvej,Snejbjerg Sogn,7400 Herning,,
0230,Enghaven,Assing Sogn,6933 Kibæk,,
0231,Enghavevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0237,Enghavevej,Vinding Sogn,7550 Sørvad,,
1454,Enghavevej,Skt Johannes Sogn,7400 Herning,,
1386,Engholm Søpark,Fredens Sogn,7400 Herning,,
1387,Engholm Søvej,Fredens Sogn,7400 Herning,,
0238,Engholmvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0239,Engkrogen,Assing Sogn,6933 Kibæk,,
0240,Engkrogen,Vinding Sogn,7550 Sørvad,,
1477,Engkrogen,Herning Sogn,7400 Herning,,
0241,Engstien,,7400 Herning,,
0243,Engvangen,Vinding Sogn,7550 Sørvad,,
0244,Engvej,Skarrild Sogn,6933 Kibæk,,
0245,Engvej,Aulum Sogn,7490 Aulum,,
1480,Enighedsvej,Fasterholt Sogn,7330 Brande,,
0247,Erhvervsparken,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0248,Erhvervsvænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0249,Estlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
0250,Europavej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0251,Fabriksvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0254,Fabriksvej,Ørnhøj Sogn,6973 Ørnhøj,,
1404,Fabriksvej P Plads,,6973 Ørnhøj,,
1489,Faksevej,Fredens Sogn,7400 Herning,,
0255,Falkevej,Ørnhøj Sogn,6973 Ørnhøj,,
0257,Falkevej,Haderup Sogn,7540 Haderup,,
1501,Falkevej,Hedeager Sogn,7400 Herning,,
1513,Fanøvej,Skt Johannes Sogn,7400 Herning,,
1524,Farvergårdvej,Herning Sogn,7400 Herning,,
0259,Farvervej,Aulum Sogn,7490 Aulum,,
1472,Fasanreden,Hedeager Sogn,7400 Herning,,
0260,Fasanvej,Ørnhøj Sogn,6973 Ørnhøj,,
0263,Fasanvej,Assing Sogn,6933 Kibæk,,
1548,Fasanvej,Gjellerup Sogn,7400 Herning,,
1584,Fasterholtgårdvej,Fasterholt Sogn,,,
1590,Fasterholtvej,Arnborg Sogn,7400 Herning,,
1493,Fastrupdalen,Gjellerup Sogn,7400 Herning,,
1596,Fastrupvej,,7400 Herning,,
1598,Faunbjergvej,Simmelkær Sogn,7451 Sunds,,
1369,Fejerskovparken,Rind Sogn,7400 Herning,,
1608,Fejerskovvej,,7400 Herning,,
2526,Fejloprettet,,7400 Herning,,
1625,Feldbakvej,Kølkær Sogn,7400 Herning,,
0264,Feldbjergvej,,7480 Vildbjerg,,
0265,Feldborgvej,,,,
1642,Fenrisvej,Skt Johannes Sogn,7400 Herning,,
0270,Finlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
1653,Finlandsvej,Skt Johannes Sogn,7400 Herning,,
1665,Finsensgade,Herning Sogn,7400 Herning,,
1715,Fjederholtvej,,7400 Herning,,
0273,Fjelstervangvej,Assing Sogn,6933 Kibæk,,
1730,Fjelstervangvej,Haunstrup Sogn,7400 Herning,,
0274,Fjelstrupvej,Assing Sogn,6933 Kibæk,,
1483,Fjerkrævej,Skt Johannes Sogn,7400 Herning,,
0275,Fladerne,Grove Sogn,7540 Haderup,,
1740,Fladhøj,Rind Sogn,7400 Herning,,
1747,Flintager,Tjørring Sogn,7400 Herning,,
1758,Foldagervej,Ørre-Sinding Sogn,7400 Herning,,
1771,Fonnesbechsgade,Herning Sogn,7400 Herning,,
1785,Fonvadvej,Snejbjerg Sogn,7400 Herning,,
1800,Fredbovej,Sunds Sogn,7451 Sunds,,
1806,Fredensgade,,7400 Herning,,
0276,Fredenslundvej,Vildbjerg Sogn,7480 Vildbjerg,,
1829,Frederiksgade,Gjellerup Sogn,7400 Herning,,
1841,Fredhøj Alle,Skt Johannes Sogn,7400 Herning,,
0277,Fredshegn,Aulum Sogn,7490 Aulum,,
1853,Frejasgade,Skt Johannes Sogn,7400 Herning,,
0278,Frejasvej,Nøvling Sogn,7480 Vildbjerg,,
1462,Fresiahaven,Gjellerup Sogn,7400 Herning,,
1860,Frifeltvej,Fasterholt Sogn,7330 Brande,,
1864,Frijsenborgstien,,7330 Brande,,
1865,Frijsenborgvej,Tjørring Sogn,7400 Herning,,
1876,Frilandsvej,Rind Sogn,7400 Herning,,
1880,Friskolevej,Fasterholt Sogn,7330 Brande,,
1552,Frk. Sanggaards Gade,,7330 Brande,,
1888,Fruehøjvej,,7400 Herning,,
0279,Fruerbyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1487,Frølundparken,Gjellerup Sogn,7400 Herning,,
1911,Frølundvej,Gjellerup Sogn,7400 Herning,,
1488,Frølundvænget,Gjellerup Sogn,7400 Herning,,
1912,Frøskovparken,Tjørring Sogn,7400 Herning,,
1908,Frøskovstien,,7400 Herning,,
0284,Fuglevænget,Timring Sogn,7480 Vildbjerg,,
1913,Fuglsang Allé,Tjørring Sogn,7400 Herning,,
1916,Fuglsang Holm,Tjørring Sogn,7400 Herning,,
1918,Fuglsang Næs,Tjørring Sogn,7400 Herning,,
0286,Fuglsangsvej,Timring Sogn,7480 Vildbjerg,,
1935,Fuglsangsvej,Skt Johannes Sogn,7400 Herning,,
1919,Fuglsang Sø,,7400 Herning,,
1920,Fuglsang Toft,Tjørring Sogn,7400 Herning,,
1925,Fuglsang Torv,,7400 Herning,,
0289,Fuglsangvej,Vind Sogn,7500 Holstebro,,
0290,Fynsgade,Aulum Sogn,7490 Aulum,,
1947,Fynsgade,,7400 Herning,,
1950,Fyrrely,Sunds Sogn,7451 Sunds,,
1958,Fyrrevej,Skt Johannes Sogn,7400 Herning,,
1968,Fælledvej,Studsgård Sogn,7400 Herning,,
1970,Fællestoften,Tjørring Sogn,7400 Herning,,
1977,Færøvej,Skt Johannes Sogn,7400 Herning,,
0296,Fårbækvej,Haderup Sogn,,,
0298,Gabsvej,Aulum Sogn,7490 Aulum,,
1994,Gadegårdsvej,Rind Sogn,7400 Herning,,
0299,Galtmosevej,Ørnhøj Sogn,6973 Ørnhøj,,
0300,Gammel Engvej,Aulum Sogn,7490 Aulum,,
1491,Gammel Helstrupvej,Snejbjerg Sogn,7400 Herning,,
0301,Gammel Landevej,Feldborg Sogn,7540 Haderup,,
1443,Gammel Løvbakkevej,Gullestrup Sogn,7400 Herning,,
0306,Gammelmarksvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0302,Gammel Skolevej,Aulum Sogn,7490 Aulum,,
0303,Gammel Tvedvej,Aulum Sogn,7490 Aulum,,
1528,Gartnerparken,Vildbjerg Sogn,7480 Vildbjerg,,
2017,Gavnøvej,Tjørring Sogn,7400 Herning,,
0307,Gedbovej,Aulum Sogn,7490 Aulum,,
2020,Gedhusvej,,7451 Sunds,,
0309,Gefionsvej,Nøvling Sogn,7480 Vildbjerg,,
2029,Gefionsvej,Skt Johannes Sogn,7400 Herning,,
0312,Gejlbjergvej,Skarrild Sogn,6933 Kibæk,,
2035,Genvejen,Sunds Sogn,7451 Sunds,,
0313,Gildsigvej,Assing Sogn,6933 Kibæk,,
2040,Gilmoseparken,Tjørring Sogn,7400 Herning,,
2042,Gilmosevej,Tjørring Sogn,7400 Herning,,
2045,Gilmosevænget,Tjørring Sogn,7400 Herning,,
0314,Gindeskovgård,,7540 Haderup,,
0315,Gindeskovvej,,7540 Haderup,,
2051,Gisselfeldstien,,7540 Haderup,,
2052,Gisselfeldvej,Tjørring Sogn,7400 Herning,,
2080,Gjellerupbakken,Gjellerup Sogn,7400 Herning,,
2082,Gjellerup-Lundstien,,7400 Herning,,
2084,Gjellerupskolestien,,7400 Herning,,
2085,Gjellerupstien,,7400 Herning,,
0321,Glentevej,Assing Sogn,6933 Kibæk,,
2205,Glentevej,,7400 Herning,,
0318,Gl. Høgsvigvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2111,Gl. Kirkevej,,7400 Herning,,
2134,Gl. Landevej,,7400 Herning,,
1377,Gl. Ringkøbingvej,Skt Johannes Sogn,7400 Herning,,
2146,Gl. Skarrildvej,Arnborg Sogn,7400 Herning,,
0320,Gl. Skolevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2158,Gl. Skolevej,Skt Johannes Sogn,7400 Herning,,
2172,Gl. Sundsvej,Sunds Sogn,7451 Sunds,,
2181,Gl. Vejlevej,,7400 Herning,,
2185,Gl. Ørskovvej,Snejbjerg Sogn,7400 Herning,,
2209,Godsbanestien,,7400 Herning,,
2210,Godsbanevej,,7400 Herning,,
2211,Godsbanevejs P Pl,,7400 Herning,,
1446,Godssporet,,7400 Herning,,
2216,Godthåbsvej,,7400 Herning,,
0323,Godthaabsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2220,Golfbanen,,7400 Herning,,
2222,Golfparken,Fredens Sogn,7400 Herning,,
2223,Golfvej,,7400 Herning,,
2228,Gormsvej,Fredens Sogn,7400 Herning,,
2242,Gottenborgvej,Arnborg Sogn,,,
0325,Granbakken,Haderup Sogn,7540 Haderup,,
0326,Grankærvej,Assing Sogn,6933 Kibæk,,
2275,Granly,Sunds Sogn,7451 Sunds,,
0327,Granlyvej,Tiphede Sogn,7480 Vildbjerg,,
2290,Granskovvej,Ilskov Sogn,7451 Sunds,,
0329,Granstien,Vind Sogn,7500 Holstebro,,
0330,Grantoften,Vind Sogn,7500 Holstebro,,
0331,Grantoften,Hodsager Sogn,7490 Aulum,,
2299,Granvænget,Skt Johannes Sogn,7400 Herning,,
2334,Greenvej,Arnborg Sogn,7400 Herning,,
2346,Griegsvej,Rind Sogn,7400 Herning,,
0334,Grimstrupvej,Timring Sogn,7480 Vildbjerg,,
2350,Grovevej,,,,
2357,Grundtvigsvej,Skt Johannes Sogn,7400 Herning,,
0338,Grønbjergvej,Ørnhøj Sogn,6973 Ørnhøj,,
0339,Grønbækparken,Aulum Sogn,7490 Aulum,,
0341,Grønbækstien,,7490 Aulum,,
2381,Grøndahlsvej,Herning Sogn,7400 Herning,,
0347,Grønlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
2390,Grønlundvej,Fasterholt Sogn,7330 Brande,,
2393,Grønlundvænget,Fasterholt Sogn,7330 Brande,,
0348,Grønnegade,Assing Sogn,6933 Kibæk,,
2404,Grønnegade,Herning Sogn,7400 Herning,,
1406,Grønnegade P Plads,,7400 Herning,,
0350,Grønningen,Vinding Sogn,7550 Sørvad,,
0351,Grønningen,Aulum Sogn,7490 Aulum,,
2428,Grønningen,Studsgård Sogn,7400 Herning,,
0352,Grønsværen,Aulum Sogn,7490 Aulum,,
0354,Gråsandvej,Grove Sogn,7540 Haderup,,
2463,Gudenåvej,Hedeager Sogn,7400 Herning,,
2475,Gudhjemvej,Herning Sogn,7400 Herning,,
2480,Gudumkærvej,Gjellerup Sogn,7400 Herning,,
2486,Guldager,Tjørring Sogn,7400 Herning,,
0355,Guldbjergvej,Assing Sogn,6933 Kibæk,,
2490,Guldborgvej,Herning Sogn,7400 Herning,,
2498,Guldregnvej,Skt Johannes Sogn,7400 Herning,,
2533,Gullestrupvej,,7400 Herning,,
2543,Gunderupvej,Kollund Sogn,7400 Herning,,
1566,Gyldenrisvej,Snejbjerg Sogn,7400 Herning,,
2550,Gyvelens Kvarter,Gullestrup Sogn,7400 Herning,,
2554,Gyvelstien,,7400 Herning,,
0356,Gyvelvej,Vinding Sogn,7550 Sørvad,,
0357,Gyvelvej,Aulum Sogn,7490 Aulum,,
